cod_tienda,pasillo,x,y
SANRO,1,1069.0,1457.0
SANRO,2,1069.0,1673.0
SANRO,3,1069.0,1893.0
SANRO,4,1069.0,2093.0
SANRO,5,877.0,2245.0
SANRO,6,1189.0,2245.0
SANRO,7,1847.0,1437.0
SANRO,8,1993.0,1661.0
SANRO,9,1993.0,1893.0
SANRO,10,1993.0,2097.0
SANRO,11,1993.0,2361.0
SANRO,12,2425.0,1889.0
SANRO,13,1417.0,917.0
SANRO,14,1669.0,917.0
SANRO,15,1965.0,917.0
SANRO,16,2221.0,917.0
SANRO,17,2437.0,917.0
SANRO,18,2765.0,665.0
SANRO,19,3029.0,665.0
SANRO,20,3293.0,665.0
SANRO,21,3517.0,665.0
SANRO,22,3753.0,665.0
SANRO,23,4001.0,665.0
SANRO,24,4221.0,513.0
SANRO,25,4497.0,665.0
SANRO,26,3037.0,1353.0
SANRO,27,3037.0,1577.0
SANRO,28,3037.0,1829.0
SANRO,29,3037.0,2029.0
SANRO,30,3037.0,2277.0
SANRO,31,4057.0,1353.0
SANRO,32,4057.0,1577.0
SANRO,33,4057.0,1829.0
SANRO,34,4057.0,2029.0
SANRO,35,4057.0,2277.0
SANRO,36,4465.0,1869.0
SANRO,37,3801.0,245.0
SANRO,39,2725.0,1593.0
SANRO,41,1709.0,657.0
SANRO,130,913.0,113.0
SANRO,150,1357.0,113.0
SANRO,151,1084.0,873.0
SANRO,152,1705.0,61.0
SANRO,180,527.0,1681.0
